transaction_id,customer_id,customer_name,merchant_id,transaction_ts,amount,city,country,payment_method,status
T30000503,C271664,Ewa Kowalski,M36253,2023-05-29 17:57:00,2038.52,Poznań,PL,blik,approved
T30000504,C177540,Kasia Kaczmarek,M43522,2023-10-20 21:26:00,6005.93,Kraków,DE,transfer,APPROVED
T30000505,C27325,Tomasz Kaczmarek,M20510,2024-05-21 03:52:00,2843.2,Warszawa,ES,blik,pending
T30000506,C206787,Anna Mazur,M5690,2025-10-09 04:54:00,4927.95,Kraków,DE,cash,approved
T30000507,C36294,Tomasz Wisniewski,M8332,2023-04-11 10:49:00,8162.98,Kraków,ES,card,pending
T30000508,C171770,Piotr Wojcik,M46420,2024-02-25 01:10:00,8999.08,Gdańsk,PL,cash,APPROVED
T30000509,C481137,Jan Wojcik,M20132,2023-08-06 15:32:00,4470.11,Gdańsk,IT,transfer,pending
T30000510,C230600,Adam Wojcik,M39794,2023-01-19 17:18:00,2647.07,Wrocław,FR,cash,approved
T30000511,C72704,Maria Kaczmarek,M18352,2023-06-06 07:13:00,6895.17,Poznań,PL,transfer,APPROVED
T30000512,C236238,Piotr Wisniewski,M47614,2023-03-03 22:28:00,1042.74,Poznań,PL,CARD,pending
T30000513,C127974,Jan Mazur,M43991,2024-08-08 00:20:00,6299.52,Poznań,DE,blik,declined
T30000514,C447288,Maria Wisniewski,M17184,2023-01-10 01:09:00,849.48,Poznań,ES,card,approved
T30000515,C469140,Maria Wisniewski,M13967,2025-07-10 22:22:00,5007.32,Kraków,FR,cash,declined
T30000516,C422986,Anna Mazur,M16941,2025-08-11 14:45:00,9560.34,Warszawa,IT,blik,declined
T30000517,C475926,Jan Kowalski,M3281,2023-04-21 17:46:00,7268.26,Poznań,ES,cash,approved
T30000518,C252938,Jan Kaczmarek,M16674,2025-09-10 10:32:00,7058.6,Gdańsk,ES,transfer,pending
T30000519,C495359,Tomasz Wojcik,M23742,2024-06-24 04:27:00,3754.57,Warszawa,IT,transfer,declined
T30000520,C384015,Jan Kaczmarek,M43104,2024-04-13 10:20:00,4556.34,Kraków,PL,transfer,declined
T30000521,C164734,Adam Wojcik,M16401,2025-10-24 12:00:00,5479.57,Poznań,ES,transfer,approved
T30000522,C32231,Piotr Kaczmarek,M34372,2025-02-10 04:26:00,5161.66,Wrocław,FR,blik,declined
T30000523,C130053,Anna Kowalski,M2608,2023-10-30 12:41:00,3640.81,Gdańsk,FR,blik,approved
T30000524,C338931,Jan Mazur,M25431,2023-08-18 13:06:00,2410.49,Gdańsk,DE,cash,approved
T30000525,C266043,Jan Wisniewski,M23655,2023-07-14 17:36:00,8190.91,Warszawa,DE,CARD,declined
T30000526,C237569,Tomasz Nowak,M19684,2024-04-30 19:00:00,1561.16,Warszawa,ES,CARD,pending
T30000527,C436778,Kasia Kowalski,M42919,2025-03-03 21:53:00,7961.02,Kraków,PL,CARD,APPROVED
T30000528,C472547,Jan Kaczmarek,M49737,2025-06-12 12:20:00,1561.71,Gdańsk,IT,blik,declined
T30000529,C399285,Kasia Wisniewski,M19383,2025-02-02 03:08:00,261.88,Kraków,FR,transfer,pending
T30000530,C386753,Tomasz Kowalski,M40688,2023-08-28 15:30:00,2066.88,Gdańsk,ES,cash,declined
T30000531,C488854,Adam Nowak,M24128,2024-04-25 23:35:00,1884.34,Kraków,IT,cash,pending
T30000532,C296591,Maria Wisniewski,M27310,2023-05-26 01:48:00,8897.76,Poznań,IT,cash,declined
T30000533,C467941,Anna Kowalski,M43108,2024-04-06 16:56:00,3508.75,Gdańsk,PL,card,pending
T30000534,C62558,Anna Kaczmarek,M43544,2023-09-30 13:01:00,4225.36,Gdańsk,PL,transfer,declined
T30000535,C365865,Adam Mazur,M36635,2023-03-15 15:47:00,9318.3,Wrocław,IT,CARD,approved
T30000536,C486159,Adam Kowalski,M11744,2025-01-11 10:54:00,3868.13,Kraków,DE,cash,approved
T30000537,C102719,Piotr Mazur,M42546,2025-07-26 13:26:00,321.32,Wrocław,PL,CARD,approved
T30000538,C374265,Ewa Nowak,M5992,2023-07-15 22:22:00,1892.9,Gdańsk,DE,blik,pending
T30000539,C456101,Piotr Wisniewski,M26902,2023-05-04 11:49:00,6552.3,Gdańsk,IT,transfer,APPROVED
T30000540,C496990,Tomasz Wisniewski,M23788,2025-07-12 00:51:00,9492.45,Wrocław,ES,cash,declined
T30000541,C20597,Piotr Wojcik,M46914,2024-02-08 21:00:00,457.94,Wrocław,DE,CARD,pending
T30000542,C213634,Jan Wisniewski,M8769,2025-02-12 14:21:00,1494.48,Kraków,DE,CARD,pending
T30000543,C141989,Ewa Kaczmarek,M11938,2024-09-12 10:13:00,5105.33,Poznań,FR,cash,approved
T30000544,C19093,Jan Kaczmarek,M49825,2024-12-23 18:46:00,2528.17,Warszawa,FR,blik,APPROVED
T30000545,C357336,Jan Nowak,M13044,2023-12-28 08:31:00,8365.28,Poznań,FR,card,approved
T30000546,C179442,Maria Kowalski,M32104,2025-06-01 09:07:00,3487.31,Warszawa,ES,card,pending
T30000547,C231503,Tomasz Kowalski,M25242,2025-07-26 19:38:00,6441.13,Kraków,DE,card,declined
T30000548,C292994,Jan Wisniewski,M40163,2025-02-01 14:15:00,9604.46,Kraków,FR,cash,approved
T30000549,C205471,Anna Mazur,M20836,2023-07-10 01:02:00,8484.48,Poznań,IT,transfer,declined
T30000550,C155708,Anna Kowalski,M16101,2023-06-28 14:17:00,1916.08,Poznań,IT,CARD,pending
T30000551,C124204,Piotr Wisniewski,M7110,2023-05-18 17:15:00,2692.74,Poznań,IT,CARD,declined
T30000552,C358806,Tomasz Mazur,M3428,2023-08-06 11:00:00,1866.26,Warszawa,PL,card,pending
T30000553,C311803,Piotr Kaczmarek,M2296,2024-03-24 06:43:00,5821.39,Warszawa,IT,transfer,declined
T30000554,C56363,Piotr Nowak,M17177,2023-12-11 14:59:00,2587.67,Kraków,FR,transfer,APPROVED
T30000555,C344584,Piotr Kowalski,M48905,2023-12-22 21:19:00,869.11,Poznań,FR,transfer,approved
T30000556,C348385,Tomasz Wojcik,M1179,2024-05-13 01:18:00,73.2,Wrocław,ES,card,APPROVED
T30000557,C165654,Jan Mazur,M40042,2023-07-02 10:33:00,7072.99,Warszawa,FR,card,approved
T30000558,C466166,Jan Wisniewski,M22528,2024-01-23 15:07:00,5305.09,Poznań,ES,transfer,APPROVED
T30000559,C404858,Anna Wojcik,M9908,2025-05-13 06:11:00,4629.1,Warszawa,PL,CARD,approved
T30000560,C163835,Adam Kowalski,M10460,2024-01-14 12:23:00,1253.3,Gdańsk,FR,transfer,declined
T30000561,C70668,Anna Wisniewski,M39731,2023-11-08 04:49:00,2836.05,Kraków,IT,cash,APPROVED
T30000562,C309492,Piotr Wisniewski,M32394,2024-05-16 20:27:00,9157.37,Poznań,IT,blik,declined
T30000563,C173424,Adam Kaczmarek,M5814,2025-03-12 14:21:00,2662.17,Poznań,IT,blik,approved
T30000564,C357976,Maria Wisniewski,M44993,2024-08-06 17:11:00,6787.83,Poznań,DE,CARD,APPROVED
T30000565,C474664,Tomasz Wojcik,M38171,2025-02-11 11:09:00,9158.05,Gdańsk,ES,blik,approved
T30000566,C428395,Kasia Wojcik,M47758,2024-11-19 08:03:00,835.18,Poznań,PL,card,approved
T30000567,C357788,Maria Kowalski,M23956,2025-07-08 17:05:00,7075.42,Kraków,IT,cash,declined
T30000568,C377969,Anna Kaczmarek,M34990,2023-08-08 11:16:00,2026.76,Wrocław,IT,blik,declined
T30000569,C30981,Maria Nowak,M18220,2023-03-17 07:29:00,2221.59,Wrocław,DE,card,pending
T30000570,C118243,Piotr Kowalski,M24183,2025-04-14 09:46:00,2206.05,Kraków,DE,CARD,pending
T30000571,C436998,Maria Wojcik,M11854,2023-07-13 03:55:00,7452.85,Gdańsk,FR,card,pending
T30000572,C284931,Tomasz Wojcik,M40444,2023-04-06 10:40:00,3792.59,Wrocław,PL,transfer,pending
T30000573,C447413,Maria Wojcik,M21386,2024-12-09 08:43:00,3095.22,Poznań,ES,CARD,declined
T30000574,C365550,Kasia Wisniewski,M4919,2023-01-17 10:36:00,8730.28,Gdańsk,IT,transfer,pending
T30000575,C313874,Kasia Nowak,M42560,2023-03-16 06:52:00,1781.75,Kraków,ES,transfer,APPROVED
T30000576,C28249,Piotr Kaczmarek,M9437,2024-04-12 20:17:00,2302.03,Poznań,PL,blik,declined
T30000577,C463382,Tomasz Wojcik,M22423,2025-01-26 13:12:00,4490.8,Kraków,PL,cash,pending
T30000578,C230308,Maria Wisniewski,M39059,2023-10-10 03:16:00,9963.41,Warszawa,PL,transfer,APPROVED
T30000579,C183359,Kasia Nowak,M29916,2023-09-26 17:24:00,4185.09,Warszawa,PL,card,approved
T30000580,C241640,Kasia Kaczmarek,M11423,2025-02-18 09:02:00,9216.08,Poznań,PL,cash,pending
T30000581,C350338,Anna Nowak,M47087,2023-05-07 06:09:00,8279.96,Wrocław,PL,blik,pending
T30000582,C230216,Jan Wisniewski,M34318,2023-02-21 19:38:00,3804.01,Kraków,IT,CARD,declined
T30000583,C108225,Jan Wisniewski,M27821,2024-12-18 16:41:00,6639.48,Poznań,IT,transfer,declined
T30000584,C1861,Adam Kowalski,M161,2025-06-06 18:47:00,2397.88,Wrocław,DE,transfer,APPROVED
T30000585,C318395,Ewa Mazur,M28475,2024-12-11 04:41:00,1092.98,Poznań,IT,CARD,approved
T30000586,C3253,Ewa Wisniewski,M31538,2025-08-22 08:24:00,6554.96,Poznań,ES,cash,approved
T30000587,C281007,Ewa Kaczmarek,M45267,2024-04-01 20:29:00,9188.16,Poznań,IT,transfer,declined
T30000588,C139243,Maria Kaczmarek,M28141,2024-04-07 06:45:00,5803.6,Poznań,DE,transfer,declined
T30000589,C154478,Ewa Kowalski,M34641,2024-01-21 23:42:00,5924.97,Gdańsk,FR,card,pending
T30000590,C36050,Kasia Wisniewski,M23160,2024-08-25 07:34:00,3504.2,Gdańsk,IT,CARD,approved
T30000591,C163265,Jan Kaczmarek,M41572,2023-01-29 05:52:00,4716.32,Wrocław,IT,CARD,APPROVED
T30000592,C43877,Adam Kaczmarek,M21405,2023-07-03 19:40:00,4591.81,Gdańsk,PL,card,pending
T30000593,C359510,Maria Mazur,M4887,2024-10-21 18:30:00,5991.9,Warszawa,DE,CARD,pending
T30000594,C168297,Maria Wojcik,M27189,2023-10-17 16:25:00,5974.12,Poznań,ES,blik,pending
T30000595,C376230,Jan Mazur,M45548,2025-01-22 03:07:00,4133.22,Gdańsk,FR,blik,approved
T30000596,C313131,Maria Nowak,M15416,2024-12-17 08:34:00,2359.06,Poznań,PL,card,pending
T30000597,C339607,Piotr Nowak,M17954,2023-12-12 05:50:00,7239.77,Kraków,DE,transfer,pending
T30000598,C377930,Piotr Wisniewski,M5609,2025-04-27 19:42:00,5194.32,Gdańsk,IT,transfer,pending
T30000599,C89024,Maria Nowak,M43119,2024-07-30 08:23:00,5461.6,Wrocław,ES,blik,declined
T30000600,C218866,Ewa Kaczmarek,M23173,2025-06-26 11:52:00,5304.45,Warszawa,ES,cash,approved
T30000601,C113256,Piotr Wojcik,M41105,2024-08-26 22:12:00,3163.58,Kraków,FR,card,declined
T30000602,C245472,Maria Kowalski,M115,2024-05-13 12:44:00,5676.45,Warszawa,IT,CARD,declined
T30000603,C216467,Maria Wojcik,M45816,2023-08-14 22:32:00,1369.98,Kraków,PL,CARD,approved
T30000604,C250161,Jan Wisniewski,M31778,2025-04-04 04:25:00,7599.34,Warszawa,FR,card,approved
T30000605,C113078,Piotr Kaczmarek,M29476,2024-11-02 13:29:00,553.28,Kraków,ES,cash,pending
T30000606,C32102,Ewa Wojcik,M10231,2023-11-01 11:31:00,5008.28,Poznań,PL,transfer,declined
T30000607,C425104,Ewa Nowak,M31345,2025-08-23 04:24:00,6287.63,Wrocław,IT,cash,APPROVED
T30000608,C120404,Adam Wojcik,M5147,2024-11-26 08:19:00,3623.13,Warszawa,DE,cash,approved
T30000609,C105226,Maria Wisniewski,M22663,2024-11-10 20:08:00,7103.27,Poznań,FR,cash,approved
T30000610,C487733,Piotr Kaczmarek,M31271,2024-05-21 12:16:00,5589.78,Poznań,PL,transfer,pending
T30000611,C89127,Tomasz Nowak,M34648,2023-03-04 18:33:00,2826.64,Kraków,IT,transfer,pending
T30000612,C179617,Kasia Nowak,M44792,2024-12-07 07:26:00,3305.45,Warszawa,ES,blik,approved
T30000613,C360514,Adam Kaczmarek,M25268,2023-01-17 09:04:00,9071.44,Warszawa,ES,blik,declined
T30000614,C466499,Maria Nowak,M14777,2023-01-24 15:43:00,9924.22,Gdańsk,IT,cash,approved
T30000615,C6142,Piotr Wojcik,M3744,2025-04-25 01:57:00,1772.03,Gdańsk,FR,cash,approved
T30000616,C201555,Jan Kowalski,M45992,2025-05-03 05:03:00,6360.99,Gdańsk,FR,transfer,approved
T30000617,C14152,Adam Wisniewski,M8082,2025-06-12 19:06:00,8814.82,Gdańsk,PL,blik,APPROVED
T30000618,C34196,Jan Nowak,M29028,2024-10-12 23:56:00,7942.79,Wrocław,PL,cash,approved
T30000619,C162474,Maria Kaczmarek,M44301,2024-02-21 06:44:00,9599.86,Warszawa,IT,transfer,approved
T30000620,C498657,Tomasz Kowalski,M11376,2024-12-07 12:21:00,3943.88,Wrocław,FR,blik,approved
T30000621,C5623,Kasia Nowak,M44666,2023-02-11 03:28:00,3486.88,Warszawa,DE,blik,pending
T30000622,C6346,Maria Kowalski,M25255,2023-11-13 02:40:00,1261.11,Wrocław,ES,transfer,pending
T30000623,C220552,Jan Mazur,M39306,2024-05-02 01:13:00,3180.63,Warszawa,FR,cash,APPROVED
T30000624,C61902,Anna Wisniewski,M25065,2024-12-11 23:39:00,6298.9,Wrocław,PL,blik,APPROVED
T30000625,C472206,Piotr Wojcik,M34782,2024-04-25 21:02:00,8638.9,Warszawa,FR,blik,declined
T30000626,C206963,Adam Wojcik,M29972,2023-05-30 15:02:00,9922.16,Poznań,ES,CARD,approved
T30000627,C450218,Adam Kaczmarek,M6521,2025-06-27 03:40:00,3166.23,Gdańsk,FR,CARD,declined
T30000628,C370733,Maria Kowalski,M33299,2023-02-10 05:22:00,9565.38,Poznań,ES,CARD,APPROVED
T30000629,C444844,Piotr Wojcik,M23533,2024-05-15 17:12:00,2375.74,Gdańsk,FR,CARD,declined
T30000630,C136140,Jan Kowalski,M16754,2025-08-10 17:56:00,9033.39,Wrocław,FR,blik,declined
T30000631,C241999,Maria Wisniewski,M16221,2024-05-11 06:27:00,5268.03,Warszawa,ES,transfer,APPROVED
T30000632,C290300,Ewa Wojcik,M28384,2024-02-03 13:23:00,478.33,Poznań,PL,card,APPROVED
T30000633,C14500,Tomasz Mazur,M7832,2023-09-20 13:26:00,5927.5,Kraków,ES,cash,APPROVED
T30000634,C359538,Ewa Mazur,M419,2023-07-11 22:40:00,3520.91,Gdańsk,ES,CARD,declined
T30000635,C82500,Ewa Wisniewski,M49065,2024-05-07 05:34:00,9316.17,Wrocław,DE,cash,approved
T30000636,C464617,Piotr Mazur,M13556,2023-06-27 07:51:00,9719.37,Wrocław,DE,CARD,declined
T30000637,C296021,Maria Wisniewski,M40527,2024-09-30 20:45:00,2927.2,Wrocław,PL,blik,approved
T30000638,C135058,Anna Mazur,M39413,2024-11-24 18:34:00,2612.78,Gdańsk,DE,card,APPROVED
T30000639,C45822,Maria Wisniewski,M29838,2025-02-17 17:25:00,3107.25,Poznań,PL,transfer,declined
T30000640,C143944,Tomasz Kaczmarek,M20111,2024-01-08 20:31:00,647.01,Gdańsk,PL,CARD,approved
T30000641,C456185,Anna Wisniewski,M2013,2024-05-04 16:09:00,5126.34,Poznań,PL,cash,approved
T30000642,C138273,Tomasz Nowak,M13581,2024-04-06 18:43:00,4955.27,Wrocław,IT,transfer,pending
T30000643,C472950,Tomasz Kaczmarek,M961,2025-06-09 03:45:00,7018.89,Gdańsk,IT,blik,APPROVED
T30000644,C152485,Tomasz Wisniewski,M27339,2023-06-09 16:38:00,4093.1,Wrocław,PL,cash,pending
T30000645,C275922,Adam Kaczmarek,M19145,2024-08-31 00:52:00,292.56,Gdańsk,FR,transfer,declined
T30000646,C164778,Tomasz Mazur,M46607,2023-08-24 04:40:00,4920.54,Kraków,IT,card,declined
T30000647,C195518,Ewa Kowalski,M1106,2023-09-23 01:54:00,4200.25,Kraków,ES,transfer,approved
T30000648,C471795,Tomasz Wisniewski,M32810,2023-11-30 03:45:00,2058.39,Poznań,IT,transfer,declined
T30000649,C84026,Jan Mazur,M21233,2024-04-10 01:51:00,6286.68,Wrocław,PL,CARD,declined
T30000650,C334464,Kasia Kowalski,M1476,2024-01-18 04:22:00,3449.53,Gdańsk,FR,CARD,APPROVED
T30000651,C183318,Tomasz Wisniewski,M33986,2023-04-30 05:45:00,8275.95,Kraków,PL,cash,approved
T30000652,C492848,Jan Mazur,M46799,2024-10-07 18:03:00,5457.07,Gdańsk,ES,cash,APPROVED
T30000653,C153718,Adam Kowalski,M27431,2023-10-19 11:22:00,6021.05,Warszawa,ES,cash,declined
T30000654,C468220,Adam Nowak,M6790,2024-06-08 19:19:00,7010.04,Warszawa,PL,cash,declined
T30000655,C266653,Kasia Wojcik,M12749,2023-03-13 07:42:00,2383.91,Wrocław,DE,CARD,declined
T30000656,C322926,Jan Nowak,M11619,2025-02-03 21:29:00,1915.08,Poznań,ES,cash,approved
T30000657,C392194,Tomasz Nowak,M6279,2025-01-24 21:26:00,7923.17,Poznań,DE,card,approved
T30000658,C265987,Kasia Kaczmarek,M49393,2023-07-18 07:14:00,2006.75,Warszawa,IT,transfer,approved
T30000659,C473294,Anna Nowak,M33435,2024-07-25 22:55:00,9352.76,Poznań,PL,blik,approved
T30000660,C412592,Anna Mazur,M5257,2024-03-19 07:21:00,934.8,Wrocław,DE,cash,approved
T30000661,C343830,Kasia Wojcik,M37338,2025-10-24 00:18:00,73.23,Gdańsk,PL,CARD,pending
T30000662,C252321,Adam Mazur,M42416,2025-03-05 14:00:00,4197.74,Poznań,FR,transfer,APPROVED
T30000663,C469284,Kasia Kowalski,M36601,2024-03-13 21:58:00,6113.54,Kraków,PL,card,approved
T30000664,C8962,Ewa Wisniewski,M15450,2024-12-23 13:37:00,6380.76,Poznań,FR,CARD,pending
T30000665,C193060,Adam Wojcik,M21268,2023-03-15 17:48:00,4595.6,Warszawa,DE,card,approved
T30000666,C169594,Maria Mazur,M29285,2025-04-24 23:17:00,2325.55,Warszawa,DE,CARD,pending
T30000667,C136402,Ewa Wojcik,M422,2024-12-11 01:58:00,7315.41,Warszawa,IT,transfer,pending
T30000668,C6254,Kasia Mazur,M21873,2023-09-29 16:08:00,4780.71,Gdańsk,DE,cash,pending
T30000669,C476284,Jan Mazur,M42154,2025-05-09 23:45:00,3155.67,Wrocław,IT,CARD,APPROVED
T30000670,C172919,Adam Mazur,M31670,2025-07-23 07:38:00,1045.46,Gdańsk,FR,cash,approved
T30000671,C459680,Piotr Kowalski,M1037,2024-07-31 09:14:00,3384.64,Gdańsk,PL,blik,APPROVED
T30000672,C324562,Adam Mazur,M18085,2023-11-07 02:59:00,1982.79,Poznań,ES,CARD,declined
T30000673,C302217,Jan Kaczmarek,M45425,2025-07-21 02:48:00,4276.76,Wrocław,DE,card,declined
T30000674,C481972,Kasia Nowak,M9596,2025-09-17 22:44:00,136.09,Gdańsk,IT,cash,declined
T30000675,C446148,Piotr Wojcik,M18991,2023-11-24 15:32:00,3769.8,Kraków,ES,cash,APPROVED
T30000676,C419089,Tomasz Wojcik,M45508,2023-09-30 07:14:00,2878.17,Warszawa,ES,cash,pending
T30000677,C458592,Maria Mazur,M4388,2025-07-21 00:48:00,9248.4,Gdańsk,DE,card,declined
T30000678,C302512,Kasia Kowalski,M21289,2024-08-25 04:20:00,1710.45,Poznań,DE,transfer,APPROVED
T30000679,C234181,Piotr Wojcik,M21221,2023-10-16 06:12:00,6738.75,Gdańsk,IT,blik,declined
T30000680,C296766,Kasia Kowalski,M24434,2023-11-29 22:59:00,5087.83,Wrocław,ES,CARD,APPROVED
T30000681,C405339,Adam Kaczmarek,M23023,2023-02-11 12:40:00,9879.35,Kraków,PL,transfer,declined
T30000682,C427583,Piotr Wojcik,M20633,2025-04-22 16:33:00,4448.76,Wrocław,DE,cash,APPROVED
T30000683,C298683,Piotr Mazur,M7967,2023-09-02 22:22:00,3983.32,Kraków,DE,blik,APPROVED
T30000684,C266446,Jan Mazur,M1114,2023-05-09 21:37:00,1356.69,Poznań,FR,CARD,approved
T30000685,C398839,Jan Nowak,M41998,2025-09-06 20:05:00,5977.37,Wrocław,DE,card,APPROVED
T30000686,C155823,Ewa Kaczmarek,M2980,2024-01-21 00:03:00,4044.76,Poznań,PL,blik,approved
T30000687,C286164,Anna Wojcik,M5433,2024-10-18 07:49:00,2782.07,Gdańsk,FR,blik,declined
T30000688,C229961,Ewa Wojcik,M10446,2025-08-07 16:29:00,4469.81,Gdańsk,DE,transfer,approved
T30000689,C178284,Jan Nowak,M13613,2025-03-21 09:03:00,3913.24,Warszawa,FR,blik,pending
T30000690,C48450,Kasia Wojcik,M24022,2023-06-09 07:55:00,3616.43,Poznań,IT,cash,approved
T30000691,C461570,Jan Wisniewski,M42008,2023-05-19 11:12:00,8490.76,Wrocław,FR,cash,pending
T30000692,C116184,Tomasz Wisniewski,M24994,2023-05-25 12:47:00,6786.53,Wrocław,PL,CARD,pending
T30000693,C474767,Maria Kaczmarek,M48443,2025-07-17 11:21:00,5924.44,Kraków,ES,cash,approved
T30000694,C74582,Piotr Nowak,M35239,2025-05-19 12:19:00,4229.41,Warszawa,FR,blik,APPROVED
T30000695,C44721,Kasia Wojcik,M38561,2023-10-06 18:53:00,3633.16,Wrocław,DE,cash,APPROVED
T30000696,C426718,Jan Kaczmarek,M9559,2024-06-07 08:41:00,894.86,Poznań,ES,blik,APPROVED
T30000697,C447822,Adam Wisniewski,M11492,2024-08-06 09:55:00,8045.18,Kraków,DE,cash,pending
T30000698,C193004,Piotr Wisniewski,M12858,2025-05-12 01:00:00,2303.94,Warszawa,FR,blik,APPROVED
T30000699,C380288,Anna Kowalski,M39060,2024-02-22 00:43:00,2669.92,Kraków,PL,CARD,approved
T30000700,C399466,Tomasz Kowalski,M41165,2024-07-01 04:12:00,8107.48,Gdańsk,ES,card,APPROVED
T30000701,C448903,Anna Mazur,M48586,2024-09-15 04:16:00,5893.7,Warszawa,FR,CARD,declined
T30000702,C148457,Tomasz Wojcik,M35394,2025-09-08 16:04:00,6371.5,Wrocław,ES,CARD,approved
T30000703,C145280,Piotr Kaczmarek,M11549,2024-04-08 17:33:00,1371.5,Poznań,IT,card,declined
T30000704,C53161,Ewa Wojcik,M2796,2023-07-27 17:07:00,9291.15,Poznań,ES,blik,APPROVED
T30000705,C60824,Adam Nowak,M18068,2024-08-22 20:32:00,8500.53,Wrocław,DE,card,approved
T30000706,C16054,Ewa Wisniewski,M43223,2025-03-20 06:04:00,1683.14,Gdańsk,IT,blik,pending
T30000707,C417293,Piotr Kaczmarek,M37354,2024-03-17 00:06:00,3134.34,Kraków,DE,transfer,approved
T30000708,C284471,Jan Wisniewski,M38002,2023-11-27 18:08:00,5407.78,Kraków,DE,blik,declined
T30000709,C203348,Kasia Nowak,M26909,2023-06-28 22:43:00,4171.25,Wrocław,IT,blik,pending
T30000710,C80958,Tomasz Kowalski,M36997,2023-11-29 11:16:00,5256.55,Wrocław,ES,transfer,declined
T30000711,C423880,Maria Wisniewski,M41824,2025-10-25 18:16:00,4400.53,Wrocław,FR,CARD,pending
T30000712,C98251,Adam Mazur,M20236,2024-02-04 22:25:00,8621.53,Wrocław,ES,card,approved
T30000713,C337286,Ewa Nowak,M1689,2024-08-29 05:38:00,8447.29,Poznań,FR,cash,declined
T30000714,C41754,Adam Nowak,M33589,2023-11-30 17:53:00,6093.5,Wrocław,ES,blik,approved
T30000715,C347593,Ewa Mazur,M11802,2023-07-15 08:55:00,3628.95,Kraków,DE,transfer,APPROVED
T30000716,C310132,Maria Mazur,M14686,2023-07-07 13:09:00,3071.57,Gdańsk,PL,card,pending
T30000717,C395904,Maria Wojcik,M18074,2025-08-18 06:01:00,2619.13,Kraków,FR,CARD,declined
T30000718,C199010,Maria Wojcik,M28344,2023-07-31 13:10:00,5597.08,Warszawa,FR,cash,APPROVED
T30000719,C165003,Adam Nowak,M17952,2025-08-05 20:36:00,3187.16,Gdańsk,PL,cash,declined
T30000720,C389839,Anna Kowalski,M27225,2023-12-10 14:37:00,259.06,Poznań,IT,blik,pending
T30000721,C137329,Anna Kaczmarek,M38533,2025-03-16 06:12:00,7415.66,Poznań,IT,card,approved
T30000722,C329857,Maria Wojcik,M8930,2024-10-09 04:15:00,8160.51,Warszawa,FR,CARD,declined
T30000723,C447080,Maria Nowak,M39474,2023-05-03 09:41:00,9285.11,Gdańsk,IT,cash,declined
T30000724,C273888,Kasia Wisniewski,M18496,2023-03-12 09:08:00,6444.46,Poznań,DE,cash,declined
T30000725,C126807,Anna Kowalski,M29494,2024-08-03 00:51:00,9456.29,Warszawa,ES,blik,APPROVED
T30000726,C211533,Piotr Wisniewski,M32468,2023-02-10 11:41:00,7722.23,Warszawa,FR,card,APPROVED
T30000727,C31322,Tomasz Mazur,M23583,2024-05-15 22:50:00,9940.73,Poznań,ES,blik,APPROVED
T30000728,C90209,Tomasz Kaczmarek,M31857,2024-01-19 01:05:00,2496.56,Gdańsk,DE,transfer,APPROVED
T30000729,C301989,Ewa Wisniewski,M4807,2025-02-01 20:09:00,2716.82,Poznań,DE,blik,approved
T30000730,C124629,Jan Nowak,M20504,2024-08-25 15:03:00,1302.45,Wrocław,FR,transfer,approved
T30000731,C495942,Anna Kowalski,M24654,2024-03-06 00:28:00,1807.11,Poznań,DE,CARD,APPROVED
T30000732,C327817,Tomasz Kaczmarek,M33262,2023-09-16 21:15:00,8475.77,Wrocław,PL,CARD,declined
T30000733,C18030,Maria Nowak,M14353,2023-11-07 09:49:00,6515.11,Gdańsk,IT,blik,pending
T30000734,C224322,Kasia Kaczmarek,M11156,2025-05-24 12:08:00,1599.88,Poznań,FR,cash,declined
T30000735,C230658,Maria Wojcik,M18621,2024-10-16 20:57:00,4471.08,Warszawa,PL,card,pending
T30000736,C219631,Kasia Kowalski,M7181,2025-02-05 14:21:00,6404.45,Gdańsk,IT,transfer,declined
T30000737,C182092,Adam Nowak,M29689,2024-09-09 06:23:00,5836.88,Gdańsk,DE,cash,APPROVED
T30000738,C242666,Ewa Kaczmarek,M27394,2023-04-13 01:21:00,5623.71,Poznań,FR,transfer,pending
T30000739,C376606,Ewa Kaczmarek,M37193,2023-09-09 11:52:00,2875.87,Wrocław,IT,card,APPROVED
T30000740,C318984,Ewa Kaczmarek,M24489,2023-09-13 13:19:00,9668.27,Poznań,DE,blik,APPROVED
T30000741,C408383,Tomasz Wojcik,M28226,2024-06-22 18:34:00,7476.68,Poznań,PL,blik,declined
T30000742,C385143,Tomasz Kowalski,M28118,2023-03-13 21:36:00,1726.63,Wrocław,ES,card,pending
T30000743,C329078,Tomasz Wisniewski,M30795,2023-12-22 18:07:00,384.85,Warszawa,IT,card,approved
T30000744,C350198,Anna Nowak,M18499,2025-05-29 05:36:00,6666.95,Gdańsk,FR,blik,pending
T30000745,C6756,Kasia Nowak,M42583,2023-12-19 04:51:00,4649.28,Poznań,ES,transfer,APPROVED
T30000746,C23558,Ewa Wisniewski,M11997,2025-06-04 15:10:00,8994.33,Warszawa,PL,card,APPROVED
T30000747,C52472,Piotr Wojcik,M9796,2023-06-24 10:02:00,7258.61,Poznań,FR,card,approved
T30000748,C226878,Jan Wojcik,M47926,2024-09-17 11:39:00,6437.32,Kraków,IT,cash,APPROVED
T30000749,C196734,Jan Nowak,M7015,2025-03-16 02:28:00,365.06,Poznań,IT,blik,APPROVED
